size,dict1 rand,dict2 rand,dict1 order,dict2 order
1000,12,10,516,512
2000,14,9,754,741
3000,15,12,1260,1234
4000,18,17,1649,1619
5000,17,15,3689,3587
6000,19,18,3837,3721
7000,14,11,3895,3737
8000,15,13,2685,2581
9000,16,14,5893,5613
10000,18,16,3327,3150
20000,19,16,12315,11168
30000,21,18,16676,14508
40000,21,19,26872,22459
50000,20,16,31489,25434
