size,dict1 rand,dict2 rand
10000,18,17
30000,17,14
50000,19,15
70000,23,20
90000,24,19
110000,20,18
130000,25,19
150000,24,20
170000,23,20
190000,33,26
210000,25,18
230000,24,16
250000,27,22
